"id","asset_id","price","time"
"investment_timeseries_1210875","BTC-EUR","19904.45","2022-06-27 02:52:18"
"investment_timeseries_1210882","BTC-EUR","18474.66","2022-07-04 02:51:48"
"investment_timeseries_1210889","BTC-EUR","20504.62","2022-07-11 02:52:24"
"investment_timeseries_1210896","BTC-EUR","20644.04","2022-07-18 02:51:50"
"investment_timeseries_1210903","BTC-EUR","22183.36","2022-07-25 02:51:59"
"investment_timeseries_1210910","BTC-EUR","22878.96","2022-08-01 02:51:43"
"investment_timeseries_1210917","BTC-EUR","22782.73","2022-08-08 02:52:04"
"investment_timeseries_1210924","BTC-EUR","23753.0","2022-08-15 02:45:34"
"investment_timeseries_1210931","BTC-EUR","21450.439453","2022-08-21 03:00:00"
"investment_timeseries_1210938","BTC-EUR","19742.873047","2022-08-28 03:00:00"
"investment_timeseries_1210945","BTC-EUR","20170.0","2022-09-05 02:45:29"
"investment_timeseries_1210952","BTC-EUR","21582.0","2022-09-12 02:45:58"
"investment_timeseries_1210959","BTC-EUR","19358.0","2022-09-19 02:45:12"
"investment_timeseries_1210966","BTC-EUR","19415.0","2022-09-26 02:59:58"
"investment_timeseries_1210973","BTC-EUR","19431.0","2022-10-03 02:45:44"
"investment_timeseries_1210980","BTC-EUR","19975.0","2022-10-10 02:46:02"
"investment_timeseries_1210987","BTC-EUR","19755.0","2022-10-17 02:45:19"
"investment_timeseries_1210994","BTC-EUR","19821.0","2022-10-24 02:45:32"
"investment_timeseries_1211001","BTC-EUR","20719.0","2022-10-31 01:59:59"
"investment_timeseries_1211008","BTC-EUR","21069.0","2022-11-07 01:45:18"
"investment_timeseries_1211015","BTC-EUR","15758.0","2022-11-14 01:45:42"
"investment_timeseries_1211022","BTC-EUR","15720.0","2022-11-21 01:45:44"
"investment_timeseries_1211029","BTC-EUR","15833.0","2022-11-28 01:45:04"
"investment_timeseries_1211036","BTC-EUR","16235.0","2022-12-05 01:45:17"
"investment_timeseries_1211043","BTC-EUR","16224.0","2022-12-12 01:45:15"
"investment_timeseries_1211050","BTC-EUR","15857.0","2022-12-19 01:45:18"
"investment_timeseries_1211057","BTC-EUR","15839.0","2022-12-26 01:45:10"
"investment_timeseries_1211064","BTC-EUR","15531.324","2023-01-02 01:59:23"
"investment_timeseries_1211071","BTC-EUR","16004.913","2023-01-09 01:44:24"
"investment_timeseries_1211078","BTC-EUR","19284.668","2023-01-16 01:58:24"
"investment_timeseries_1211085","BTC-EUR","20912.432","2023-01-23 01:59:24"
"investment_timeseries_1211092","BTC-EUR","21876.16","2023-01-30 01:58:24"
"investment_timeseries_1211099","BTC-EUR","21278.566","2023-02-06 01:58:21"
"investment_timeseries_1211106","BTC-EUR","20401.957","2023-02-13 01:59:29"
"investment_timeseries_1211113","BTC-EUR","22782.133","2023-02-20 01:59:27"
"investment_timeseries_1211120","BTC-EUR","22318.518","2023-02-27 01:44:28"
"investment_timeseries_1211127","BTC-EUR","21114.648","2023-03-06 01:59:28"
"investment_timeseries_1211134","BTC-EUR","20772.244","2023-03-13 01:59:25"
"investment_timeseries_1211141","BTC-EUR","26232.852","2023-03-20 01:59:25"
"investment_timeseries_1211148","BTC-EUR","26030.854","2023-03-27 02:44:24"
"investment_timeseries_1211155","BTC-EUR","26106.58","2023-04-03 02:59:24"
"investment_timeseries_1211162","BTC-EUR","25975.32","2023-04-10 02:58:26"
"investment_timeseries_1211169","BTC-EUR","27597.82","2023-04-17 02:59:26"
"investment_timeseries_1211176","BTC-EUR","24721.98","2023-04-23 18:30:31"
"investment_timeseries_1211183","BTC-EUR","26601.87","2023-05-01 02:59:17"
"investment_timeseries_1211190","BTC-EUR","25846.67","2023-05-08 02:58:17"
"investment_timeseries_1211197","BTC-EUR","24811.46","2023-05-15 02:59:25"
"investment_timeseries_1211204","BTC-EUR","24724.25","2023-05-22 02:58:31"
"investment_timeseries_1211211","BTC-EUR","25394.99","2023-05-28 20:13:25"
"investment_timeseries_1211218","BTC-EUR","25346.73","2023-06-05 02:59:27"
"investment_timeseries_1211225","BTC-EUR","24123.57","2023-06-12 02:59:31"
"investment_timeseries_1211232","BTC-EUR","24074.64","2023-06-19 02:59:28"
"investment_timeseries_1211239","BTC-EUR","27936.99","2023-06-26 02:58:30"
"investment_timeseries_1211246","BTC-EUR","28072.16","2023-07-03 02:59:27"
"investment_timeseries_1211253","BTC-EUR","27506.63","2023-07-10 02:58:25"
"investment_timeseries_1211260","BTC-EUR","26942.78","2023-07-17 02:59:03"
"investment_timeseries_1211267","BTC-EUR","27033.16","2023-07-24 02:58:04"
"investment_timeseries_1211274","BTC-EUR","26556.04","2023-07-31 02:59:04"
"investment_timeseries_1211281","BTC-EUR","26395.88","2023-08-07 02:59:04"
"investment_timeseries_1211288","BTC-EUR","26756.25","2023-08-14 02:59:04"
"investment_timeseries_1211295","BTC-EUR","24090.33","2023-08-21 02:43:05"
"investment_timeseries_1211302","BTC-EUR","24160.78","2023-08-28 02:59:00"
"investment_timeseries_1211309","BTC-EUR","24073.05","2023-09-04 02:58:03"
"investment_timeseries_1211316","BTC-EUR","24105.8","2023-09-11 02:59:05"
"investment_timeseries_1211323","BTC-EUR","24875.31","2023-09-18 02:59:05"
"investment_timeseries_1211330","BTC-EUR","24664.1","2023-09-25 02:58:04"
"investment_timeseries_1211337","BTC-EUR","26487.97","2023-10-02 02:58:05"
"investment_timeseries_1211344","BTC-EUR","26441.42","2023-10-09 02:58:03"
"investment_timeseries_1211351","BTC-EUR","25808.57","2023-10-16 02:59:04"
"investment_timeseries_1211358","BTC-EUR","28304.0","2023-10-23 02:45:05"
"investment_timeseries_1211365","BTC-EUR","32695.54","2023-10-30 01:59:05"
"investment_timeseries_1211372","BTC-EUR","32658.57","2023-11-06 01:58:05"
"investment_timeseries_1211379","BTC-EUR","34661.43","2023-11-13 01:59:03"
"investment_timeseries_1211386","BTC-EUR","34278.64","2023-11-20 01:58:05"
"investment_timeseries_1211393","BTC-EUR","34258.81","2023-11-27 01:58:02"
"investment_timeseries_1211400","BTC-EUR","36723.73","2023-12-04 01:59:05"
"investment_timeseries_1211407","BTC-EUR","40668.27","2023-12-11 01:59:04"
"investment_timeseries_1211414","BTC-EUR","37967.1","2023-12-18 01:59:04"
"investment_timeseries_1211421","BTC-EUR","39045.22","2023-12-25 01:59:04"
"investment_timeseries_1211428","BTC-EUR","38282.72","2024-01-01 01:59:04"
"investment_timeseries_1211435","BTC-EUR","40153.07","2024-01-08 01:58:04"
"investment_timeseries_1211442","BTC-EUR","38187.08","2024-01-15 01:59:00"
"investment_timeseries_1211449","BTC-EUR","38250.55","2024-01-21 21:42:59"
"investment_timeseries_1211565","SXR8.DE","183.89","2016-09-04 15:00:00"
"investment_timeseries_1211656","SXR8.DE","195.7","2016-12-04 14:00:00"
"investment_timeseries_1211663","SXR8.DE","205.1","2016-12-11 14:00:00"
"investment_timeseries_1211964","SXR8.DE","207.98","2017-10-08 15:00:00"
"investment_timeseries_1213679","SXR8.DE","360.26","2022-06-19 19:56:02"
"investment_timeseries_4969670","BTC-EUR","38761.94","2024-01-29 01:58:03"
"investment_timeseries_4969677","BTC-EUR","39503.43","2024-02-05 01:59:03"
"investment_timeseries_7842625","SXR8.DE","174.09","2016-06-12 03:00:00"
"investment_timeseries_7842627","SXR8.DE","172.84","2016-06-19 03:00:00"
"investment_timeseries_7842629","SXR8.DE","171.79","2016-06-26 03:00:00"
"investment_timeseries_7842631","SXR8.DE","177.1","2016-07-03 03:00:00"
"investment_timeseries_7842633","SXR8.DE","181.19","2016-07-10 03:00:00"
"investment_timeseries_7842635","SXR8.DE","183.41","2016-07-17 03:00:00"
"investment_timeseries_7842637","SXR8.DE","185.38","2016-07-24 03:00:00"
"investment_timeseries_7842639","SXR8.DE","182.83","2016-07-31 03:00:00"
"investment_timeseries_7842641","SXR8.DE","185.09","2016-08-07 03:00:00"
"investment_timeseries_7842643","SXR8.DE","183.96","2016-08-14 03:00:00"
"investment_timeseries_7842645","SXR8.DE","181.13","2016-08-21 03:00:00"
"investment_timeseries_7842647","SXR8.DE","183.08","2016-08-28 03:00:00"
"investment_timeseries_7842650","SXR8.DE","180.1","2016-09-11 03:00:00"
"investment_timeseries_7842652","SXR8.DE","180.76","2016-09-18 03:00:00"
"investment_timeseries_7842654","SXR8.DE","180.98","2016-09-25 03:00:00"
"investment_timeseries_7842656","SXR8.DE","182.18","2016-10-02 03:00:00"
"investment_timeseries_7842659","SXR8.DE","182.55","2016-10-09 03:00:00"
"investment_timeseries_7842661","SXR8.DE","183.01","2016-10-16 03:00:00"
"investment_timeseries_7842663","SXR8.DE","185.94","2016-10-23 03:00:00"
"investment_timeseries_7842665","SXR8.DE","183.97","2016-10-30 03:00:00"
"investment_timeseries_7842667","SXR8.DE","179.86","2016-11-06 02:00:00"
"investment_timeseries_7842669","SXR8.DE","189.21","2016-11-13 02:00:00"
"investment_timeseries_7842671","SXR8.DE","195.01","2016-11-20 02:00:00"
"investment_timeseries_7842673","SXR8.DE","196.95","2016-11-27 02:00:00"
"investment_timeseries_7842677","SXR8.DE","204.95","2016-12-18 02:00:00"
"investment_timeseries_7842679","SXR8.DE","204.98","2016-12-25 02:00:00"
"investment_timeseries_7842682","SXR8.DE","203.42","2017-01-01 02:00:00"
"investment_timeseries_7842684","SXR8.DE","203.84","2017-01-08 02:00:00"
"investment_timeseries_7842686","SXR8.DE","203.07","2017-01-15 02:00:00"
"investment_timeseries_7842688","SXR8.DE","200.62","2017-01-22 02:00:00"
"investment_timeseries_7842690","SXR8.DE","202.24","2017-01-29 02:00:00"
"investment_timeseries_7842692","SXR8.DE","202.15","2017-02-05 02:00:00"
"investment_timeseries_7842694","SXR8.DE","207.03","2017-02-12 02:00:00"
"investment_timeseries_7842696","SXR8.DE","209.74","2017-02-19 02:00:00"
"investment_timeseries_7842698","SXR8.DE","211.48","2017-02-26 02:00:00"
"investment_timeseries_7842700","SXR8.DE","213.24","2017-03-05 02:00:00"
"investment_timeseries_7842702","SXR8.DE","211.13","2017-03-12 02:00:00"
"investment_timeseries_7842704","SXR8.DE","210.36","2017-03-19 02:00:00"
"investment_timeseries_7842706","SXR8.DE","205.45","2017-03-26 02:00:00"
"investment_timeseries_7842708","SXR8.DE","210.08","2017-04-02 03:00:00"
"investment_timeseries_7842710","SXR8.DE","211.2","2017-04-09 03:00:00"
"investment_timeseries_7842713","SXR8.DE","208.96","2017-04-16 03:00:00"
"investment_timeseries_7842716","SXR8.DE","208.37","2017-04-23 03:00:00"
"investment_timeseries_7842718","SXR8.DE","208.2","2017-04-30 03:00:00"
"investment_timeseries_7842721","SXR8.DE","207.86","2017-05-07 03:00:00"
"investment_timeseries_7842723","SXR8.DE","208.41","2017-05-14 03:00:00"
"investment_timeseries_7842725","SXR8.DE","202.81","2017-05-21 03:00:00"
"investment_timeseries_7842727","SXR8.DE","205.98","2017-05-28 03:00:00"
"investment_timeseries_7842729","SXR8.DE","205.83","2017-06-04 03:00:00"
"investment_timeseries_7842731","SXR8.DE","207.48","2017-06-11 03:00:00"
"investment_timeseries_7842733","SXR8.DE","208.07","2017-06-18 03:00:00"
"investment_timeseries_7842735","SXR8.DE","207.76","2017-06-25 03:00:00"
"investment_timeseries_7842737","SXR8.DE","203.77","2017-07-02 03:00:00"
"investment_timeseries_7842739","SXR8.DE","203.3","2017-07-09 03:00:00"
"investment_timeseries_7842741","SXR8.DE","204.67","2017-07-16 03:00:00"
"investment_timeseries_7842743","SXR8.DE","202.47","2017-07-23 03:00:00"
"investment_timeseries_7842745","SXR8.DE","200.51","2017-07-30 03:00:00"
"investment_timeseries_7842747","SXR8.DE","201.09","2017-08-06 03:00:00"
"investment_timeseries_7842749","SXR8.DE","199.11","2017-08-13 03:00:00"
"investment_timeseries_7842751","SXR8.DE","197.35","2017-08-20 03:00:00"
"investment_timeseries_7842753","SXR8.DE","196.15","2017-08-27 03:00:00"
"investment_timeseries_7842755","SXR8.DE","198.94","2017-09-03 03:00:00"
"investment_timeseries_7842757","SXR8.DE","197.4","2017-09-10 03:00:00"
"investment_timeseries_7842759","SXR8.DE","200.53","2017-09-17 03:00:00"
"investment_timeseries_7842761","SXR8.DE","200.76","2017-09-24 03:00:00"
"investment_timeseries_7842763","SXR8.DE","205.07","2017-10-01 03:00:00"
"investment_timeseries_7842766","SXR8.DE","207.29","2017-10-15 03:00:00"
"investment_timeseries_7842768","SXR8.DE","209.82","2017-10-22 03:00:00"
"investment_timeseries_7842770","SXR8.DE","212.8","2017-10-29 03:00:00"
"investment_timeseries_7842772","SXR8.DE","214.05","2017-11-05 02:00:00"
"investment_timeseries_7842774","SXR8.DE","212.48","2017-11-12 02:00:00"
"investment_timeseries_7842776","SXR8.DE","210.7","2017-11-19 02:00:00"
"investment_timeseries_7842778","SXR8.DE","209.51","2017-11-26 02:00:00"
"investment_timeseries_7842780","SXR8.DE","213.06","2017-12-03 02:00:00"
"investment_timeseries_7842782","SXR8.DE","216.39","2017-12-10 02:00:00"
"investment_timeseries_7842784","SXR8.DE","219.03","2017-12-17 02:00:00"
"investment_timeseries_7842786","SXR8.DE","217.58","2017-12-24 02:00:00"
"investment_timeseries_7842790","SXR8.DE","215.78","2017-12-31 02:00:00"
"investment_timeseries_7842793","SXR8.DE","219.59","2018-01-07 02:00:00"
"investment_timeseries_7842795","SXR8.DE","220.05","2018-01-14 02:00:00"
"investment_timeseries_7842797","SXR8.DE","221.07","2018-01-21 02:00:00"
"investment_timeseries_7842799","SXR8.DE","222.2","2018-01-28 02:00:00"
"investment_timeseries_7842801","SXR8.DE","214.8","2018-02-04 02:00:00"
"investment_timeseries_7842803","SXR8.DE","205.57","2018-02-11 02:00:00"
"investment_timeseries_7842805","SXR8.DE","212.35","2018-02-18 02:00:00"
"investment_timeseries_7842807","SXR8.DE","215.14","2018-02-25 02:00:00"
"investment_timeseries_7842809","SXR8.DE","210.13","2018-03-04 02:00:00"
"investment_timeseries_7842811","SXR8.DE","217.49","2018-03-11 02:00:00"
"investment_timeseries_7842813","SXR8.DE","214.43","2018-03-18 02:00:00"
"investment_timeseries_7842815","SXR8.DE","204.33","2018-03-25 02:00:00"
"investment_timeseries_7842818","SXR8.DE","205.46","2018-04-01 03:00:00"
"investment_timeseries_7842821","SXR8.DE","207.37","2018-04-08 03:00:00"
"investment_timeseries_7842823","SXR8.DE","208.86","2018-04-15 03:00:00"
"investment_timeseries_7842825","SXR8.DE","211.4","2018-04-22 03:00:00"
"investment_timeseries_7842827","SXR8.DE","213.75","2018-04-29 03:00:00"
"investment_timeseries_7842830","SXR8.DE","216.18","2018-05-06 03:00:00"
"investment_timeseries_7842832","SXR8.DE","221.16","2018-05-13 03:00:00"
"investment_timeseries_7842834","SXR8.DE","223.53","2018-05-20 03:00:00"
"investment_timeseries_7842836","SXR8.DE","226.48","2018-05-27 03:00:00"
"investment_timeseries_7842838","SXR8.DE","227.11","2018-06-03 03:00:00"
"investment_timeseries_7842840","SXR8.DE","228.29","2018-06-10 03:00:00"
"investment_timeseries_7842842","SXR8.DE","231.05","2018-06-17 03:00:00"
"investment_timeseries_7842844","SXR8.DE","227.38","2018-06-24 03:00:00"
"investment_timeseries_7842846","SXR8.DE","226.98","2018-07-01 03:00:00"
"investment_timeseries_7842848","SXR8.DE","228.6","2018-07-08 03:00:00"
"investment_timeseries_7842850","SXR8.DE","232.56","2018-07-15 03:00:00"
"investment_timeseries_7842852","SXR8.DE","232.67","2018-07-22 03:00:00"
"investment_timeseries_7842854","SXR8.DE","234.36","2018-07-29 03:00:00"
"investment_timeseries_7842856","SXR8.DE","238.02","2018-08-05 03:00:00"
"investment_timeseries_7842858","SXR8.DE","241.48","2018-08-12 03:00:00"
"investment_timeseries_7842860","SXR8.DE","242.32","2018-08-19 03:00:00"
"investment_timeseries_7842862","SXR8.DE","240.74","2018-08-26 03:00:00"
"investment_timeseries_7842864","SXR8.DE","243.14","2018-09-02 03:00:00"
"investment_timeseries_7842866","SXR8.DE","241.88","2018-09-09 03:00:00"
"investment_timeseries_7842868","SXR8.DE","241.92","2018-09-16 03:00:00"
"investment_timeseries_7842870","SXR8.DE","242.29","2018-09-23 03:00:00"
"investment_timeseries_7842872","SXR8.DE","245.7","2018-09-30 03:00:00"
"investment_timeseries_7842875","SXR8.DE","244.11","2018-10-07 03:00:00"
"investment_timeseries_7842877","SXR8.DE","232.75","2018-10-14 03:00:00"
"investment_timeseries_7842879","SXR8.DE","235.3","2018-10-21 03:00:00"
"investment_timeseries_7842881","SXR8.DE","228.36","2018-10-28 03:00:00"
"investment_timeseries_7842883","SXR8.DE","232.79","2018-11-04 02:00:00"
"investment_timeseries_7842885","SXR8.DE","238.39","2018-11-11 02:00:00"
"investment_timeseries_7842887","SXR8.DE","231.82","2018-11-18 02:00:00"
"investment_timeseries_7842889","SXR8.DE","228.21","2018-11-25 02:00:00"
"investment_timeseries_7842891","SXR8.DE","237.66","2018-12-02 02:00:00"
"investment_timeseries_7842893","SXR8.DE","225.27","2018-12-09 02:00:00"
"investment_timeseries_7842895","SXR8.DE","225.04","2018-12-16 02:00:00"
"investment_timeseries_7842897","SXR8.DE","211.5","2018-12-23 02:00:00"
"investment_timeseries_7842902","SXR8.DE","214.38","2018-12-30 02:00:00"
"investment_timeseries_7842906","SXR8.DE","216.72","2019-01-06 02:00:00"
"investment_timeseries_7842908","SXR8.DE","220.45","2019-01-13 02:00:00"
"investment_timeseries_7842910","SXR8.DE","229.45","2019-01-20 02:00:00"
"investment_timeseries_7842912","SXR8.DE","227.03","2019-01-27 02:00:00"
"investment_timeseries_7842914","SXR8.DE","231.77","2019-02-03 02:00:00"
"investment_timeseries_7842916","SXR8.DE","233.63","2019-02-10 02:00:00"
"investment_timeseries_7842918","SXR8.DE","240.58","2019-02-17 02:00:00"
"investment_timeseries_7842920","SXR8.DE","242.07","2019-02-24 02:00:00"
"investment_timeseries_7842922","SXR8.DE","241.35","2019-03-03 02:00:00"
"investment_timeseries_7842924","SXR8.DE","240.43","2019-03-10 02:00:00"
"investment_timeseries_7842926","SXR8.DE","245.01","2019-03-17 02:00:00"
"investment_timeseries_7842928","SXR8.DE","243.44","2019-03-24 02:00:00"
"investment_timeseries_7842930","SXR8.DE","248.82","2019-03-31 02:00:00"
"investment_timeseries_7842932","SXR8.DE","252.53","2019-04-07 03:00:00"
"investment_timeseries_7842934","SXR8.DE","252.15","2019-04-14 03:00:00"
"investment_timeseries_7842937","SXR8.DE","255.18","2019-04-21 03:00:00"
"investment_timeseries_7842940","SXR8.DE","258.65","2019-04-28 03:00:00"
"investment_timeseries_7842943","SXR8.DE","257.22","2019-05-05 03:00:00"
"investment_timeseries_7842945","SXR8.DE","247.04","2019-05-12 03:00:00"
"investment_timeseries_7842947","SXR8.DE","252.16","2019-05-19 03:00:00"
"investment_timeseries_7842949","SXR8.DE","248.57","2019-05-26 03:00:00"
"investment_timeseries_7842951","SXR8.DE","243.3","2019-06-02 03:00:00"
"investment_timeseries_7842953","SXR8.DE","250.52","2019-06-09 03:00:00"
"investment_timeseries_7842956","SXR8.DE","253.69","2019-06-16 03:00:00"
"investment_timeseries_7842958","SXR8.DE","256.56","2019-06-23 03:00:00"
"investment_timeseries_7842960","SXR8.DE","256.31","2019-06-30 03:00:00"
"investment_timeseries_7842962","SXR8.DE","261.8","2019-07-07 03:00:00"
"investment_timeseries_7842964","SXR8.DE","263.77","2019-07-14 03:00:00"
"investment_timeseries_7842966","SXR8.DE","262.88","2019-07-21 03:00:00"
"investment_timeseries_7842968","SXR8.DE","267.9","2019-07-28 03:00:00"
"investment_timeseries_7842970","SXR8.DE","256.27","2019-08-04 03:00:00"
"investment_timeseries_7842972","SXR8.DE","255.21","2019-08-11 03:00:00"
"investment_timeseries_7842974","SXR8.DE","258.93","2019-08-18 03:00:00"
"investment_timeseries_7842976","SXR8.DE","255.33","2019-08-25 03:00:00"
"investment_timeseries_7842978","SXR8.DE","262.89","2019-09-01 03:00:00"
"investment_timeseries_7842980","SXR8.DE","267.06","2019-09-08 03:00:00"
"investment_timeseries_7842982","SXR8.DE","269.47","2019-09-15 03:00:00"
"investment_timeseries_7842984","SXR8.DE","270.16","2019-09-22 03:00:00"
"investment_timeseries_7842986","SXR8.DE","270.18","2019-09-29 03:00:00"
"investment_timeseries_7842989","SXR8.DE","265.52","2019-10-06 03:00:00"
"investment_timeseries_7842991","SXR8.DE","267.74","2019-10-13 03:00:00"
"investment_timeseries_7842993","SXR8.DE","266.45","2019-10-20 03:00:00"
"investment_timeseries_7842995","SXR8.DE","270.85","2019-10-27 03:00:00"
"investment_timeseries_7842997","SXR8.DE","272.87","2019-11-03 02:00:00"
"investment_timeseries_7842999","SXR8.DE","277.16","2019-11-10 02:00:00"
"investment_timeseries_7843001","SXR8.DE","279.6","2019-11-17 02:00:00"
"investment_timeseries_7843003","SXR8.DE","280.71","2019-11-24 02:00:00"
"investment_timeseries_7843005","SXR8.DE","281.06","2019-12-01 02:00:00"
"investment_timeseries_7843007","SXR8.DE","282.66","2019-12-08 02:00:00"
"investment_timeseries_7843009","SXR8.DE","283.72","2019-12-15 02:00:00"
"investment_timeseries_7843011","SXR8.DE","289.26","2019-12-22 02:00:00"
"investment_timeseries_7843016","SXR8.DE","288.25","2019-12-29 02:00:00"
"investment_timeseries_7843020","SXR8.DE","287.75","2020-01-05 02:00:00"
"investment_timeseries_7843022","SXR8.DE","292.86","2020-01-12 02:00:00"
"investment_timeseries_7843024","SXR8.DE","298.1","2020-01-19 02:00:00"
"investment_timeseries_7843026","SXR8.DE","296.16","2020-01-26 02:00:00"
"investment_timeseries_7843028","SXR8.DE","291.75","2020-02-02 02:00:00"
"investment_timeseries_7843030","SXR8.DE","304.06","2020-02-09 02:00:00"
"investment_timeseries_7843032","SXR8.DE","310.98","2020-02-16 02:00:00"
"investment_timeseries_7843034","SXR8.DE","302.32","2020-02-23 02:00:00"
"investment_timeseries_7843036","SXR8.DE","267.03","2020-03-01 02:00:00"
"investment_timeseries_7843038","SXR8.DE","251.58","2020-03-08 02:00:00"
"investment_timeseries_7843040","SXR8.DE","227.15","2020-03-15 02:00:00"
"investment_timeseries_7843042","SXR8.DE","214.34","2020-03-22 02:00:00"
"investment_timeseries_7843044","SXR8.DE","232.69","2020-03-29 02:00:00"
"investment_timeseries_7843046","SXR8.DE","235.68","2020-04-05 03:00:00"
"investment_timeseries_7843049","SXR8.DE","256.16","2020-04-12 03:00:00"
"investment_timeseries_7843052","SXR8.DE","261.98","2020-04-19 03:00:00"
"investment_timeseries_7843054","SXR8.DE","261.94","2020-04-26 03:00:00"
"investment_timeseries_7843057","SXR8.DE","260.72","2020-05-03 03:00:00"
"investment_timeseries_7843059","SXR8.DE","269.51","2020-05-10 03:00:00"
"investment_timeseries_7843061","SXR8.DE","266.74","2020-05-17 03:00:00"
"investment_timeseries_7843063","SXR8.DE","272.46","2020-05-24 03:00:00"
"investment_timeseries_7843065","SXR8.DE","272.23","2020-05-31 03:00:00"
"investment_timeseries_7843068","SXR8.DE","284.34","2020-06-07 03:00:00"
"investment_timeseries_7843070","SXR8.DE","269.37","2020-06-14 03:00:00"
"investment_timeseries_7843072","SXR8.DE","278.26","2020-06-21 03:00:00"
"investment_timeseries_7843074","SXR8.DE","270.86","2020-06-28 03:00:00"
"investment_timeseries_7843076","SXR8.DE","280.28","2020-07-05 03:00:00"
"investment_timeseries_7843078","SXR8.DE","282.65","2020-07-12 03:00:00"
"investment_timeseries_7843080","SXR8.DE","283.1","2020-07-19 03:00:00"
"investment_timeseries_7843082","SXR8.DE","276.15","2020-07-26 03:00:00"
"investment_timeseries_7843084","SXR8.DE","278.49","2020-08-02 03:00:00"
"investment_timeseries_7843086","SXR8.DE","285.45","2020-08-09 03:00:00"
"investment_timeseries_7843088","SXR8.DE","286.42","2020-08-16 03:00:00"
"investment_timeseries_7843090","SXR8.DE","289.88","2020-08-23 03:00:00"
"investment_timeseries_7843092","SXR8.DE","294.59","2020-08-30 03:00:00"
"investment_timeseries_7843094","SXR8.DE","289.85","2020-09-06 03:00:00"
"investment_timeseries_7843096","SXR8.DE","286.22","2020-09-13 03:00:00"
"investment_timeseries_7843098","SXR8.DE","279.79","2020-09-20 03:00:00"
"investment_timeseries_7843100","SXR8.DE","285.88","2020-09-27 03:00:00"
"investment_timeseries_7843102","SXR8.DE","288.74","2020-10-04 03:00:00"
"investment_timeseries_7843104","SXR8.DE","297.92","2020-10-11 03:00:00"
"investment_timeseries_7843106","SXR8.DE","298.78","2020-10-18 03:00:00"
"investment_timeseries_7843108","SXR8.DE","290.91","2020-10-25 03:00:00"
"investment_timeseries_7843110","SXR8.DE","284.26","2020-11-01 02:00:00"
"investment_timeseries_7843112","SXR8.DE","302.6","2020-11-08 02:00:00"
"investment_timeseries_7843114","SXR8.DE","305.92","2020-11-15 02:00:00"
"investment_timeseries_7843116","SXR8.DE","303.73","2020-11-22 02:00:00"
"investment_timeseries_7843118","SXR8.DE","305.34","2020-11-29 02:00:00"
"investment_timeseries_7843120","SXR8.DE","306.87","2020-12-06 02:00:00"
"investment_timeseries_7843122","SXR8.DE","304.41","2020-12-13 02:00:00"
"investment_timeseries_7843124","SXR8.DE","303.75","2020-12-20 02:00:00"
